data_1                   ,darta_2                  ,data_3
-9.628106576208598222e-01,-5.631298869641581523e-02,0.000000000000000000e+00
-9.829527974933501000e-02,-1.067731640486416556e+00,3.000000000000000000e+00
5.279372768585115921e-02 ,1.181156098062706272e+00 ,2.000000000000000000e+00
-1.175843566354076303e-01,1.029172571351187226e+00 ,2.000000000000000000e+00
-1.566124719288680689e-01,9.101083368432105747e-01 ,2.000000000000000000e+00
4.185631164859220099e-02 ,-1.060409544945299931e+00,3.000000000000000000e+00
-1.457975770441130026e-01,9.276959154240174144e-01 ,2.000000000000000000e+00
-9.252876284953253094e-01,2.690506725262803087e-02 ,0.000000000000000000e+00
-8.635201506062570864e-01,7.548041453199158535e-02 ,0.000000000000000000e+00
1.105410413192265129e-01 ,-1.000331761796296348e+00,3.000000000000000000e+00
-1.136284563821966964e+00,-8.219986987792657004e-03,0.000000000000000000e+00
1.063664114432860908e+00 ,-6.390562262821354762e-03,1.000000000000000000e+00
1.146838290038364461e+00 ,9.097609113402992109e-02 ,1.000000000000000000e+00
5.456409548857051039e-02 ,8.704316919010541831e-01 ,2.000000000000000000e+00
2.614778082633250067e-01 ,-1.155141868078704670e+00,3.000000000000000000e+00
-7.449179969719337165e-03,1.058561233551831737e+00 ,2.000000000000000000e+00
1.053644453120001323e+00 ,-2.251556762149709012e-01,1.000000000000000000e+00
-3.843462589595506712e-04,-1.004441487588396686e+00,3.000000000000000000e+00
-1.018801573031492103e+00,-4.474416205141153180e-02,0.000000000000000000e+00
1.071687925064981561e+00 ,3.934481901996165348e-02 ,1.000000000000000000e+00
1.055581885409388132e+00 ,8.538534059969589418e-02 ,1.000000000000000000e+00
1.082265487248167402e+00 ,-4.900075129594264750e-02,1.000000000000000000e+00
9.429260099294077824e-01 ,7.254440324498473425e-02 ,1.000000000000000000e+00
-1.098844622793214570e-01,-9.602016805483996054e-01,3.000000000000000000e+00
-7.401019851993427545e-02,9.921753690468469999e-01 ,2.000000000000000000e+00
1.015166266418969787e+00 ,2.147694708372844229e-03 ,1.000000000000000000e+00
1.055319868681150464e+00 ,-2.433783490681507566e-01,1.000000000000000000e+00
1.147842370405174339e+00 ,-1.470539373678360073e-01,1.000000000000000000e+00
-9.889610809410229741e-01,-5.894780319548079822e-02,0.000000000000000000e+00
-9.472812789963083180e-01,7.189285614531458479e-02 ,0.000000000000000000e+00
1.004172008176060560e+00 ,1.227520067728769260e-01 ,1.000000000000000000e+00
-3.379410624622422588e-02,-1.061449690315010796e+00,3.000000000000000000e+00
-1.004595720246550972e+00,-2.643728109983875529e-01,0.000000000000000000e+00
-1.946947684183568672e-01,8.976801450839595464e-01 ,2.000000000000000000e+00
1.138047344939669303e+00 ,1.784188787416438743e-02 ,1.000000000000000000e+00
-1.813592834560935618e-01,-8.649564522575817760e-01,3.000000000000000000e+00
1.042286036263558202e+00 ,-9.651896452890437739e-02,1.000000000000000000e+00
2.559102401977091934e-01 ,-1.007011987780099371e+00,3.000000000000000000e+00
1.107191465963905802e-01 ,-1.037996627750939593e+00,3.000000000000000000e+00
-1.244161100917726470e+00,7.860221294879217446e-02 ,0.000000000000000000e+00
-9.353799109640531517e-01,8.973332594464927814e-02 ,0.000000000000000000e+00
-1.236208022035092613e+00,-1.251028915426778167e-02,0.000000000000000000e+00
9.954678230667201033e-01 ,-8.664022436092982948e-02,1.000000000000000000e+00
1.080304451901293317e-01 ,8.510544215864708217e-01 ,2.000000000000000000e+00
9.936826733407409795e-02 ,1.032059222017007949e+00 ,2.000000000000000000e+00
4.506525501422621247e-03 ,-8.890502540318616642e-01,3.000000000000000000e+00
-1.766194526236374296e-01,-1.069758139470279090e+00,3.000000000000000000e+00
-3.664351692747252337e-02,8.393350610938243861e-01 ,2.000000000000000000e+00
9.566822989022828461e-01 ,-9.466277114621690636e-02,1.000000000000000000e+00
8.664771230643507627e-01 ,-1.307690836400209923e-02,1.000000000000000000e+00
1.197771689169420395e-02 ,-9.240103351041153434e-01,3.000000000000000000e+00
-9.559164441862385564e-01,2.146254746521257528e-02 ,0.000000000000000000e+00
1.158615205158109340e+00 ,7.065870122925042851e-02 ,1.000000000000000000e+00
9.264714469814032682e-01 ,9.043040321440777574e-02 ,1.000000000000000000e+00
7.369990056469460926e-02 ,1.210008617321373769e+00 ,2.000000000000000000e+00
-9.144446830778838464e-01,-1.199604660163418046e-01,0.000000000000000000e+00
3.633188322393123698e-02 ,9.468176181300308469e-01 ,2.000000000000000000e+00
-1.073845798869703660e+00,-8.508671659481917282e-02,0.000000000000000000e+00
-5.502187085668978385e-03,-1.067721278201628099e+00,3.000000000000000000e+00
8.560942660251860126e-01 ,-3.975817734608667886e-02,1.000000000000000000e+00
-1.067887668811503765e+00,1.695753234491203798e-01 ,0.000000000000000000e+00
-4.568908807193859667e-02,-8.217307547915396748e-01,3.000000000000000000e+00
-6.872263358952150625e-02,-9.726538777528740409e-01,3.000000000000000000e+00
5.941805774603758916e-02 ,1.036208563452482467e+00 ,2.000000000000000000e+00
-5.889936278003735787e-02,-1.077061098409346940e+00,3.000000000000000000e+00
-9.347006867658140816e-01,3.553963435790295777e-02 ,0.000000000000000000e+00
-1.473305270626480146e-01,-1.028059669346288674e+00,3.000000000000000000e+00
9.321145814508954297e-01 ,3.143961975869655895e-02 ,1.000000000000000000e+00
2.975774921277209162e-02 ,1.134241696431271818e+00 ,2.000000000000000000e+00
-1.840579480094578502e-02,-9.796796518183302771e-01,3.000000000000000000e+00
7.980609718375790695e-01 ,-9.828850544883313556e-02,1.000000000000000000e+00
8.390816315194438157e-01 ,-1.051855089695798995e-01,1.000000000000000000e+00
9.437268760088836361e-02 ,-8.441780106948526541e-01,3.000000000000000000e+00
-8.759632796213115968e-01,7.630621780633632667e-02 ,0.000000000000000000e+00
-9.077930472932832506e-02,1.035107877053807801e+00 ,2.000000000000000000e+00
1.352557474114829406e-02 ,1.200094877356773670e+00 ,2.000000000000000000e+00
-9.695332032407560918e-01,-6.079032299508090043e-03,0.000000000000000000e+00
3.770676494132758905e-02 ,8.941564337150179620e-01 ,2.000000000000000000e+00
-1.084659579480493630e+00,4.771027544211706856e-02 ,0.000000000000000000e+00
-1.161222803929824687e+00,-3.751882504846474481e-02,0.000000000000000000e+00
4.296829896118670167e-02 ,9.721381053705044906e-01 ,2.000000000000000000e+00
1.170909907891506396e+00 ,-4.806877895300120697e-03,1.000000000000000000e+00
-1.111386519311495125e+00,9.205874337004886845e-03 ,0.000000000000000000e+00
-9.025959766901620052e-02,1.038980626135375784e+00 ,2.000000000000000000e+00
-4.138955449776816203e-02,-9.857145487318784705e-01,3.000000000000000000e+00
9.794529623759151704e-03 ,9.362120907576445550e-01 ,2.000000000000000000e+00
-9.867387720327783773e-01,1.480128459877183555e-02 ,0.000000000000000000e+00
-1.065439202775665173e+00,-3.653440482796669470e-02,0.000000000000000000e+00
-1.100477409642502513e+00,-1.543470643540074683e-01,0.000000000000000000e+00
-1.000544009744098073e+00,7.669531450423047736e-02 ,0.000000000000000000e+00
-1.139617016027074103e-01,1.176891300963196496e+00 ,2.000000000000000000e+00
-1.886929694694424028e-03,-9.373177233497153038e-01,3.000000000000000000e+00
9.503242807103862155e-01 ,-4.222458647217501582e-02,1.000000000000000000e+00
-2.247156729278524390e-01,-7.966233279951341339e-01,3.000000000000000000e+00
1.018956759035466897e+00 ,2.765349146056186522e-02 ,1.000000000000000000e+00
1.022832821436535644e+00 ,5.961027500420543190e-02 ,1.000000000000000000e+00
-9.237267535436293198e-01,-1.226338058097513513e-02,0.000000000000000000e+00
2.768466943044742279e-01 ,8.998502440120608181e-01 ,2.000000000000000000e+00
-1.013872071049588097e+00,-1.460547239730378977e-01,0.000000000000000000e+00
1.091856362069268949e-01 ,-1.032616005162340089e+00,3.000000000000000000e+00
-5.668069597912857305e-02,-9.273047683842366995e-01,3.000000000000000000e+00
7.789666144734369579e-02 ,-8.112359216989418753e-01,3.000000000000000000e+00
1.919819603784849935e-02 ,-8.071143820350832332e-01,3.000000000000000000e+00
2.964974406523511810e-02 ,8.807373755224061629e-01 ,2.000000000000000000e+00
-1.037718402979176613e+00,1.214109951242704488e-01 ,0.000000000000000000e+00
-1.168174194745168704e+00,-2.231998032291540590e-02,0.000000000000000000e+00
-1.044417720979543773e+00,1.306172077991928082e-02 ,0.000000000000000000e+00
9.311751365710051465e-01 ,6.421614040667866828e-04 ,1.000000000000000000e+00
-1.573559115738204783e-01,9.697833144348932954e-01 ,2.000000000000000000e+00
-1.201448362212555604e-01,9.434063385675820479e-01 ,2.000000000000000000e+00
-1.060979251454958305e+00,-1.026863771312205298e-01,0.000000000000000000e+00
3.045436016174447869e-02 ,-1.225868798001296778e+00,3.000000000000000000e+00
-7.365666753539895639e-02,8.939324928395001590e-01 ,2.000000000000000000e+00
-4.790909559216466329e-02,-1.193926323697124703e+00,3.000000000000000000e+00
-1.098587628406589634e+00,-4.293967745453944329e-02,0.000000000000000000e+00
9.432871480478343118e-01 ,-3.353568299786927748e-02,1.000000000000000000e+00
-1.047799308488401637e+00,6.566472757504705771e-02 ,0.000000000000000000e+00
9.549705580888816492e-01 ,1.194920650476626184e-01 ,1.000000000000000000e+00
-9.780177601675171806e-01,4.941961371907759720e-02 ,0.000000000000000000e+00
9.810895723655450595e-01 ,3.243397159140101044e-02 ,1.000000000000000000e+00
-1.048718548547344476e+00,-6.446542141589577113e-02,0.000000000000000000e+00
-9.941613534513257244e-01,-8.180170865168558125e-02,0.000000000000000000e+00
-7.901739649025207868e-02,-9.593697291552535367e-01,3.000000000000000000e+00
1.152302442781693914e+00 ,7.594262069822162176e-02 ,1.000000000000000000e+00
-8.586801901944153270e-01,-1.480794794670157177e-01,0.000000000000000000e+00
2.189844947918380327e-03 ,9.121454924691609900e-01 ,2.000000000000000000e+00
-9.972459437256725456e-02,1.097867620259530552e+00 ,2.000000000000000000e+00
-9.200596641581282147e-04,9.165758524285709807e-01 ,2.000000000000000000e+00
-9.030367186607435315e-01,1.130227216425767900e-01 ,0.000000000000000000e+00
-1.017469364991675507e-01,1.037647606193009331e+00 ,2.000000000000000000e+00
7.547862186879068791e-02 ,1.007100063534460688e+00 ,2.000000000000000000e+00
-5.966065791679887875e-02,-1.009972658836659543e+00,3.000000000000000000e+00
-9.146124814023568472e-01,1.522950807965911812e-01 ,0.000000000000000000e+00
-9.150694010199998951e-01,2.458659380205707040e-02 ,0.000000000000000000e+00
-9.804657386503033978e-01,-2.342055230969080637e-01,0.000000000000000000e+00
-1.154684204997934033e-01,8.826512437558916568e-01 ,2.000000000000000000e+00
-9.542925434523595596e-02,9.530844049683013797e-01 ,2.000000000000000000e+00
2.147018337575951064e-02 ,1.127787819083655885e+00 ,2.000000000000000000e+00
1.146160472975640277e+00 ,-2.606018128997988903e-02,1.000000000000000000e+00
-1.134843030037700373e+00,2.172516852437934853e-01 ,0.000000000000000000e+00
-1.031049314105720871e+00,-6.064821232128776718e-02,0.000000000000000000e+00
-8.886190189920006866e-02,8.858031420841774306e-01 ,2.000000000000000000e+00
-9.502999396886263606e-01,7.826875616863659957e-02 ,0.000000000000000000e+00
9.858352860627583869e-01 ,5.827397806100044486e-02 ,1.000000000000000000e+00
8.780748629467027833e-02 ,-1.046326521397921816e+00,3.000000000000000000e+00
9.246913384961077606e-03 ,-1.016518740407371668e+00,3.000000000000000000e+00
9.517863669959443218e-01 ,-6.635837256676622997e-02,1.000000000000000000e+00
-1.192464632141800734e-01,1.003235018041728432e+00 ,2.000000000000000000e+00
-6.012645443203853968e-02,8.986291009573025290e-01 ,2.000000000000000000e+00
-9.280150546024161784e-01,-9.550395184328221154e-02,0.000000000000000000e+00
-1.967888121571945426e-01,1.021817326050490804e+00 ,2.000000000000000000e+00
8.387513244189845896e-01 ,-1.251095628577982011e-02,1.000000000000000000e+00
-8.729061064411548498e-01,8.148933102858262056e-02 ,0.000000000000000000e+00
1.124151957105083754e+00 ,5.727791576769986071e-02 ,1.000000000000000000e+00
-1.108428721178359000e+00,-6.715391294783748521e-02,0.000000000000000000e+00
-9.823302121894103012e-01,2.226646056181899591e-02 ,0.000000000000000000e+00
-5.542959388738290250e-02,-1.053824931192170578e+00,3.000000000000000000e+00
-1.117835569168917242e+00,3.034609070839264233e-02 ,0.000000000000000000e+00
3.831783861591629009e-02 ,9.219707092747031485e-01 ,2.000000000000000000e+00
8.472602048225015281e-01 ,1.887649630828395209e-01 ,1.000000000000000000e+00
9.687626557024003882e-01 ,-1.135009884836559943e-02,1.000000000000000000e+00
4.649855372845539125e-02 ,1.119282367917221466e+00 ,2.000000000000000000e+00
7.772676742566106411e-02 ,1.329556654478384115e+00 ,2.000000000000000000e+00
-4.785125068263129666e-02,8.103909249385129465e-01 ,2.000000000000000000e+00
1.479823956089807574e-02 ,-9.683602312322301398e-01,3.000000000000000000e+00
-1.019587659072462849e+00,1.234426953268337734e-01 ,0.000000000000000000e+00
9.274550052238407227e-01 ,2.575056543116219926e-02 ,1.000000000000000000e+00
9.739782734585504531e-02 ,9.199942296442651379e-01 ,2.000000000000000000e+00
6.590050572594276235e-02 ,-1.036764134795872927e+00,3.000000000000000000e+00
1.920466597868826508e-01 ,1.065750391857714474e+00 ,2.000000000000000000e+00
6.286904173560775577e-02 ,1.039983850719329972e+00 ,2.000000000000000000e+00
-6.966091551890719880e-02,9.648235227192327734e-01 ,2.000000000000000000e+00
-1.097010501847387048e-01,-1.018123249885961590e+00,3.000000000000000000e+00
-3.681796379433520394e-03,9.006152068527715215e-01 ,2.000000000000000000e+00
-1.099817742037644486e+00,-8.113510914529009632e-02,0.000000000000000000e+00
-3.161935869572017610e-02,9.979812906198274325e-01 ,2.000000000000000000e+00
8.639357005307172210e-01 ,-1.184901551059713842e-02,1.000000000000000000e+00
1.085210304543034798e+00 ,-1.612669921899159142e-01,1.000000000000000000e+00
-8.788385383939918416e-01,1.043162378871825696e-01 ,0.000000000000000000e+00
9.422926094248884610e-01 ,1.478931826161506702e-01 ,1.000000000000000000e+00
-2.026088607978057329e-02,1.044986919603263731e+00 ,2.000000000000000000e+00
5.997649757037307877e-02 ,-1.074855028194160234e+00,3.000000000000000000e+00
-1.111244625131458719e+00,-2.711714523914756248e-03,0.000000000000000000e+00
-1.123766476980677664e+00,-3.804727078829525655e-02,0.000000000000000000e+00
-1.293173634313924542e-02,1.103177072354937005e+00 ,2.000000000000000000e+00
3.126177668000639648e-02 ,1.052539602929501550e+00 ,2.000000000000000000e+00
-1.294269711412290580e-01,8.625918659570317448e-01 ,2.000000000000000000e+00
-3.925392565972848219e-02,-1.091026548578748478e+00,3.000000000000000000e+00
1.044162982944437656e+00 ,-1.553450098027233696e-02,1.000000000000000000e+00
-5.111283200270725496e-02,8.766775467272768241e-01 ,2.000000000000000000e+00
-9.902277020037812960e-01,-9.146582993204738221e-02,0.000000000000000000e+00
7.163592053156579709e-02 ,-9.445075947990556609e-01,3.000000000000000000e+00
5.774273077416755551e-02 ,-9.623792225769235431e-01,3.000000000000000000e+00
-1.160204995934109307e-01,1.057992920219027910e+00 ,2.000000000000000000e+00
-1.783691320793928947e-01,-1.077315594031653667e+00,3.000000000000000000e+00
5.488426987276871609e-03 ,9.472611627122435873e-01 ,2.000000000000000000e+00
-7.166833559998553316e-02,-1.096729448543529717e+00,3.000000000000000000e+00
-1.462036980440741540e-01,1.008808455467423038e+00 ,2.000000000000000000e+00
2.297640878172423351e-01 ,-9.915964130635444018e-01,3.000000000000000000e+00
-1.032886124731360544e+00,1.063040379895794502e-02 ,0.000000000000000000e+00
-1.009961560387703461e+00,-1.006740614352707869e-01,0.000000000000000000e+00
1.071280759429141360e+00 ,-7.001871127954530094e-02,1.000000000000000000e+00
4.306492354329353317e-02 ,7.883675716094104002e-01 ,2.000000000000000000e+00
-6.648336710648030355e-03,1.051574560656436397e+00 ,2.000000000000000000e+00
2.418570843629739425e-02 ,-9.581496882123179404e-01,3.000000000000000000e+00
-8.574273543339577808e-02,1.034720932699268126e+00 ,2.000000000000000000e+00
-1.132463845041618011e+00,-8.791642533044641272e-02,0.000000000000000000e+00
1.172647254602384170e-01 ,-1.191229882101867421e+00,3.000000000000000000e+00
-9.892501120275284388e-01,-6.122702516637171244e-02,0.000000000000000000e+00
-2.537059291185529974e-01,1.081383786846552342e+00 ,2.000000000000000000e+00
-1.223071273941193304e+00,2.883701849350566240e-03 ,0.000000000000000000e+00
-1.568622567527378775e-01,1.153686691826728117e+00 ,2.000000000000000000e+00
1.184194661086404921e+00 ,-2.725799651642622085e-02,1.000000000000000000e+00
1.721637446322250679e-03 ,-8.731076922857696765e-01,3.000000000000000000e+00
9.002855887545155866e-01 ,-2.372145753411236332e-02,1.000000000000000000e+00
1.106041435824311803e+00 ,-9.289020608535508705e-02,1.000000000000000000e+00
-1.119979548148860582e+00,-3.041202213323618841e-01,0.000000000000000000e+00
-1.352903584734805875e-01,-7.677331230858165378e-01,3.000000000000000000e+00
2.236847158292705751e-01 ,1.069611632218613551e+00 ,2.000000000000000000e+00
-9.393084448820654409e-01,8.430797066741389789e-02 ,0.000000000000000000e+00
5.061532165438768077e-02 ,9.112870106996622255e-01 ,2.000000000000000000e+00
-1.055105070179734428e+00,-8.579194086384578366e-02,0.000000000000000000e+00
-7.210090396290307069e-02,-1.113050563691618366e+00,3.000000000000000000e+00
1.632417129936677425e-01 ,1.111832220256047332e+00 ,2.000000000000000000e+00
1.100650271044813167e+00 ,2.660496239944797059e-02 ,1.000000000000000000e+00
-8.284350636925522648e-01,1.149326284962806470e-02 ,0.000000000000000000e+00
-1.028216674202215630e+00,1.029397644498836889e-01 ,0.000000000000000000e+00
-7.419873958500974864e-02,9.584163821219915391e-01 ,2.000000000000000000e+00
3.285341278194821996e-02 ,8.764619687318200292e-01 ,2.000000000000000000e+00
-1.630712546433440296e-02,9.800114948653928515e-01 ,2.000000000000000000e+00
-9.199581205022772101e-01,7.315609817519880265e-02 ,0.000000000000000000e+00
2.111316415926365112e-02 ,-8.802033679652758735e-01,3.000000000000000000e+00
1.062243777179913584e+00 ,-3.832752793927880069e-02,1.000000000000000000e+00
9.210877332180833488e-01 ,6.863504297399464216e-02 ,1.000000000000000000e+00
1.057650685199901464e+00 ,1.990758802693630425e-02 ,1.000000000000000000e+00
-8.060399148491613486e-02,-1.094565822176966519e+00,3.000000000000000000e+00
9.478493494614336629e-03 ,1.010704671948598365e+00 ,2.000000000000000000e+00
9.671680999123665190e-01 ,1.150297262666982734e-01 ,1.000000000000000000e+00
1.428467196543798667e-01 ,9.511498066839479959e-01 ,2.000000000000000000e+00
1.031600408569282701e+00 ,-6.366533473491348127e-02,1.000000000000000000e+00
1.012832301111032951e+00 ,-2.191596091433193338e-01,1.000000000000000000e+00
-1.036676509067456564e+00,1.307167135896598331e-01 ,0.000000000000000000e+00
6.800933368342042262e-02 ,8.558514926634013253e-01 ,2.000000000000000000e+00
-9.508673349103672345e-01,1.070033869681212835e-01 ,0.000000000000000000e+00
-1.634385869135165370e-01,-8.576755163630930268e-01,3.000000000000000000e+00
-9.614540829259172749e-01,-5.314786326217131596e-03,0.000000000000000000e+00
-1.241262931638699857e-01,9.532321638012314358e-01 ,2.000000000000000000e+00
-1.124034724688355857e-01,-8.387983161558942857e-01,3.000000000000000000e+00
-1.018415359968928569e-01,-8.979140606565160221e-01,3.000000000000000000e+00
-9.974148808957409296e-01,-7.826917401700779486e-02,0.000000000000000000e+00
-3.238817821149170273e-02,1.022022734500859675e+00 ,2.000000000000000000e+00
1.144821363751804100e+00 ,-1.750937598923530680e-01,1.000000000000000000e+00
1.059142397287367254e+00 ,6.028903501648742724e-02 ,1.000000000000000000e+00
1.001670279386457807e+00 ,6.813034157574521243e-02 ,1.000000000000000000e+00
1.512736550221464296e-03 ,8.452578567915478569e-01 ,2.000000000000000000e+00
-8.788150178519160693e-01,-9.869740923408032440e-02,0.000000000000000000e+00
9.420344705265082386e-01 ,-8.341866356128713189e-02,1.000000000000000000e+00
1.100600780394240807e+00 ,-8.824357981532887640e-02,1.000000000000000000e+00
-5.775063251507727563e-02,-9.199586580512117973e-01,3.000000000000000000e+00
-4.967322408029482307e-03,-1.096353851539235702e+00,3.000000000000000000e+00
-1.827873380288827510e-01,-9.569536184158915493e-01,3.000000000000000000e+00
-1.402826277294217661e-01,1.197154810606795072e+00 ,2.000000000000000000e+00
8.205406078197159669e-02 ,1.101304039105272414e+00 ,2.000000000000000000e+00
-1.129936583527294536e-01,1.084672924625269319e+00 ,2.000000000000000000e+00
-8.162980957191696696e-01,8.849169348759010345e-02 ,0.000000000000000000e+00
7.946556852112336700e-02 ,-1.162177616730259988e+00,3.000000000000000000e+00
7.285225641640322245e-04 ,-1.025812427036691954e+00,3.000000000000000000e+00
-9.102029641322810782e-01,-9.077649205389692888e-02,0.000000000000000000e+00
-1.102557588146247047e+00,-7.643098915069158894e-02,0.000000000000000000e+00
-9.712984120236278773e-02,1.001825222304658647e+00 ,2.000000000000000000e+00
1.034167857754718201e+00 ,8.321365267812093347e-02 ,1.000000000000000000e+00
1.117154242427746969e+00 ,-4.616718686239280195e-02,1.000000000000000000e+00
-1.342356040971381254e-02,-1.071442794834651435e+00,3.000000000000000000e+00
2.499978417368110828e-02 ,9.574759499371237048e-01 ,2.000000000000000000e+00
9.960616984947398000e-01 ,1.221238960264682261e-01 ,1.000000000000000000e+00
